id,code,name,x_internal_type,x_parent_id:id,reconcile,user_type_id:id
co_niif_fin_161305,161305,"CATEGORލA  A - CR������DITO NORMAL, CONSUMO",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161310,161310,"CATEGORލA  B - CR������DITO ACEPTABLE, CONSUMO",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161315,161315,"CATEGORލA  C - CR������DITO APRECIABLE, CONSUMO",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161320,161320,"CATEGORލA  D - CR������DITO SIGNIFICATIVO, CONSUMO",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161325,161325,"CATEGORލA  E - CR������DITO IRRECUPERABLE, CONSUMO",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161330,161330,"CATEGORލA  A - CR������DITO NORMAL, COMERCIAL",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161335,161335,"CATEGORލA  B - CR������DITO ACEPTABLE, COMERCIAL",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161340,161340,"CATEGORލA  C - CR������DITO APRECIABLE, COMERCIAL",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161345,161345,"CATEGORލA  D - CR������DITO SIGNIFICATIVO, COMERCIAL",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161350,161350,"CATEGORލA  E - CR������DITO IRRECUPERABLE, COMERCIAL",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161355,161355,"CATEGORލA  A - CR������DITO NORMAL, MICROCR������DITOS",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161360,161360,"CATEGORލA  B - CR������DITO ACEPTABLE, MICROCR������DITOS",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161365,161365,"CATEGORލA  C - CR������DITO APRECIABLE, MICROCR������DITOS",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161370,161370,"CATEGORލA  D - CR������DITO SIGNIFICATIVO, MICROCR������DITOS",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_161375,161375,"CATEGORލA  E - CR������DITO IRRECUPERABLE, MICROCR������DITOS",other,co_niif_fin_1613,FALSE,account.data_account_type_receivable
co_niif_fin_1614,1614,VENTA DE BIENES Y SERVICIOS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_161405,161405,BIENES,other,co_niif_fin_1614,FALSE,account.data_account_type_receivable
co_niif_fin_161410,161410,SERVICIOS,other,co_niif_fin_1614,FALSE,account.data_account_type_receivable
co_niif_fin_161415,161415,TRANSFERENCIA DE FONDOS DE COMPENSACI������N Y LIQUIDACI������N ,other,co_niif_fin_1614,FALSE,account.data_account_type_receivable
co_niif_fin_1616,1616,DEUDORES,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_161605,161605,HONORARIOS ,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161610,161610,SERVICIOS,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161615,161615,FINANCIACI������N DE VALORES,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161620,161620,INTERESES                       ,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161625,161625,REDENCIONES,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161630,161630,PRECIO POR TRANSFERENCIA TEMPORAL DE VALORES,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_161695,161695,OTROS,other,co_niif_fin_1616,FALSE,account.data_account_type_receivable
co_niif_fin_1617,1617,POR LIQUIDACI������N DE OPERACIONES CON DERIVADOS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_161705,161705,BANCOS,other,co_niif_fin_1617,FALSE,account.data_account_type_receivable
co_niif_fin_161710,161710,CORPORACIONES FINANCIERAS,other,co_niif_fin_1617,FALSE,account.data_account_type_receivable
co_niif_fin_161715,161715,SOCIEDADES COMISIONISTAS DE BOLSA DE VALORES,other,co_niif_fin_1617,FALSE,account.data_account_type_receivable
co_niif_fin_161795,161795,OTROS,other,co_niif_fin_1617,FALSE,account.data_account_type_receivable
co_niif_fin_1618,1618,BOLSA DE VALORES Y AGROPECUARIAS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_161805,161805,COMISIONES POR COBRAR ,other,co_niif_fin_1618,FALSE,account.data_account_type_receivable
co_niif_fin_161895,161895,OTROS CONCEPTOS,other,co_niif_fin_1618,FALSE,account.data_account_type_receivable
co_niif_fin_1619,1619,COMISIONISTAS DE BOLSA DE VALORES Y AGROPECUARIAS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_161905,161905,SERVICIOS DE BOLSA POR LIQUIDAR,other,co_niif_fin_1619,FALSE,account.data_account_type_receivable
co_niif_fin_161910,161910,SERVICIOS DE CށMARA DE COMPENSACI������N AGROPECUARIAS POR LIQUIDAR,other,co_niif_fin_1619,FALSE,account.data_account_type_receivable
co_niif_fin_161995,161995,OTROS CONCEPTOS,other,co_niif_fin_1619,FALSE,account.data_account_type_receivable
co_niif_fin_1620,1620,EMISORES DE VALORES Y DE TލTULOS SOBRE PRODUCTOS AGROPECUARIOS Y AGROINDUSTRIALES,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162005,162005,INSCRIPCI������N DE TލTULOS,other,co_niif_fin_1620,FALSE,account.data_account_type_receivable
co_niif_fin_162010,162010,INSCRIPCI������N DE TލTULOS SOBRE Y PRODUCTOS AGROPECUARIOS,other,co_niif_fin_1620,FALSE,account.data_account_type_receivable
co_niif_fin_162095,162095,OTROS,other,co_niif_fin_1620,FALSE,account.data_account_type_receivable
co_niif_fin_1621,1621,PARTICIPANTES ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162105,162105,POR SERVICIOS DE CށMARA DE COMPENSACI������N DE DIVISAS,other,co_niif_fin_1621,FALSE,account.data_account_type_receivable
co_niif_fin_162110,162110,POR INCUMPLIMIENTO DE PARTICIPACIONES,other,co_niif_fin_1621,FALSE,account.data_account_type_receivable
co_niif_fin_162115,162115,POR SERVICIOS DE CށMARA DE RIESGO CENTRAL DE CONTRAPARTE,other,co_niif_fin_1621,FALSE,account.data_account_type_receivable
co_niif_fin_162195,162195,POR OTROS CONCEPTOS,other,co_niif_fin_1621,FALSE,account.data_account_type_receivable
co_niif_fin_1622,1622,POR  ADMINISTRACI������N,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162205,162205,FONDO DE INVERSI������N COLECTIVA,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162210,162210,FONDOS DE CAPITAL EXTRANJERO,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162215,162215,CONTRATOS DE COMISI������N Y ADMINISTRACI������N DE VALORES,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162220,162220,ADMINISTRACI������N PORTAFOLIO DE TERCEROS,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162225,162225,DEP������SITOS CENTRALIZADOS DE VALORES,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162230,162230,OPERACI������N BOLSA DE VALORES,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_162235,162235,OPERACI������N BOLSAS AGROPECUARIAS,other,co_niif_fin_1622,FALSE,account.data_account_type_receivable
co_niif_fin_1625,1625,DE EMPRESAS PATROCINADORAS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162505,162505,APORTES DE AFILIADOS,other,co_niif_fin_1625,FALSE,account.data_account_type_receivable
co_niif_fin_162510,162510,CONTRIBUCIONES DE LA EMPRESA,other,co_niif_fin_1625,FALSE,account.data_account_type_receivable
co_niif_fin_1626,1626,"A CASA MATRIZ, SUBSIDIARIAS, RELACIONADAS Y ASOCIADAS",view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162605,162605,CASA MATRIZ ,other,co_niif_fin_1626,FALSE,account.data_account_type_receivable
co_niif_fin_162610,162610,SUBSIDIARIAS,other,co_niif_fin_1626,FALSE,account.data_account_type_receivable
co_niif_fin_162615,162615,RELACIONADAS Y ASOCIADAS,other,co_niif_fin_1626,FALSE,account.data_account_type_receivable
co_niif_fin_162695,162695,OTRAS,other,co_niif_fin_1626,FALSE,account.data_account_type_receivable
co_niif_fin_1627,1627,A SOCIOS Y ACCIONISTAS ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162705,162705,A SOCIOS,other,co_niif_fin_1627,FALSE,account.data_account_type_receivable
co_niif_fin_162710,162710,A ACCIONISTAS ,other,co_niif_fin_1627,FALSE,account.data_account_type_receivable
co_niif_fin_162715,162715,A ASOCIADOS,other,co_niif_fin_1627,FALSE,account.data_account_type_receivable
co_niif_fin_1628,1628,DEP������SITOS ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_162805,162805,PARA SERVICIOS,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162810,162810,PARA CONTRATOS,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162815,162815,PARA JUICIOS EJECUTIVOS,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162820,162820,PARA ADQUISICI������N DE ACCIONES O CUOTAS SOCIALES          ,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162825,162825,EN GARANTލA,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162830,162830,EN CONTRATOS DE FUTUROS Y OPERACIONES A PLAZO - EFECTIVO,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_162895,162895,OTROS,other,co_niif_fin_1628,FALSE,account.data_account_type_receivable
co_niif_fin_1629,1629,TލTULOS BEPS-INCENTIVO PERI������DICO,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_162905,162905,TލTULOS BEPS-INCENTIVO PERI������DICO,other,co_niif_fin_1629,FALSE,account.data_account_type_asset
co_niif_fin_1630,1630,IMPUESTOS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163005,163005,ANTICIPOS DE IMPUESTOS DE RENTA Y COMPLEMENTARIOS,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163010,163010,ANTICIPOS DE IMPUESTOS DE INDUSTRIA Y COMERCIO,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163015,163015,RETENCI������N EN LA FUENTE,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163020,163020,IMPUESTO A LAS VENTAS RETENIDO,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163025,163025,SOBRANTES EN LIQUIDACI������N PRIVADA DE IMPUESTOS,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163030,163030,CONTRIBUCIONES,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163035,163035,IMPUESTOS DESCONTABLES,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163040,163040,IMPUESTO A LAS VENTAS,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163045,163045,IMPUESTO SOBRE LA RENTA PARA LA EQUIDAD- CREE ,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_163095,163095,OTROS,other,co_niif_fin_1630,FALSE,account.data_account_type_asset
co_niif_fin_1632,1632,ANTICIPOS A CONTRATOS Y PROVEEDORES,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163205,163205,ANTICIPOS A CONTRATOS Y PROVEEDORES,other,co_niif_fin_1632,FALSE,account.data_account_type_asset
co_niif_fin_1634,1634,A EMPLEADOS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163405,163405,VIVIENDA,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163410,163410,VEHލCULOS,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163415,163415,EDUCACI������N,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163420,163420,SALUD Y SIMILARES,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163425,163425,CALAMIDAD DOM������STICA,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163430,163430,PRIMA DE SEGUROS,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_163495,163495,OTROS,other,co_niif_fin_1634,FALSE,account.data_account_type_asset
co_niif_fin_1635,1635,PAGOS POR CUENTA DE CLIENTES,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163525,163525,PRIVATIZACIONES,other,co_niif_fin_1635,FALSE,account.data_account_type_asset
co_niif_fin_163530,163530,GIROS,other,co_niif_fin_1635,FALSE,account.data_account_type_asset
co_niif_fin_163595,163595,OTROS,other,co_niif_fin_1635,FALSE,account.data_account_type_asset
co_niif_fin_1636,1636,"PAGOS POR CUENTA DE CLIENTES, VIVIENDA",view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163605,163605,CATEGORލA  A RIESGO NORMAL,other,co_niif_fin_1636,FALSE,account.data_account_type_asset
co_niif_fin_163610,163610,CATEGORލA  B RIESGO ACEPTABLE,other,co_niif_fin_1636,FALSE,account.data_account_type_asset
co_niif_fin_163615,163615,CATEGORލA  C RIESGO APRECIABLE,other,co_niif_fin_1636,FALSE,account.data_account_type_asset
co_niif_fin_163620,163620,CATEGORލA  D RIESGO SIGNIFICATIVO,other,co_niif_fin_1636,FALSE,account.data_account_type_asset
co_niif_fin_163625,163625,CATEGORލA  E RIESGO DE INCOBRABILIDAD,other,co_niif_fin_1636,FALSE,account.data_account_type_asset
co_niif_fin_1637,1637,"PAGOS POR CUENTA DE CLIENTES, CONSUMO",view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163705,163705,CATEGORލA  A RIESGO NORMAL,other,co_niif_fin_1637,FALSE,account.data_account_type_asset
co_niif_fin_163710,163710,CATEGORލA  B RIESGO ACEPTABLE,other,co_niif_fin_1637,FALSE,account.data_account_type_asset
co_niif_fin_163715,163715,CATEGORލA  C RIESGO APRECIABLE,other,co_niif_fin_1637,FALSE,account.data_account_type_asset
co_niif_fin_163720,163720,CATEGORލA  D RIESGO SIGNIFICATIVO,other,co_niif_fin_1637,FALSE,account.data_account_type_asset
co_niif_fin_163725,163725,CATEGORލA  E RIESGO DE INCOBRABILIDAD,other,co_niif_fin_1637,FALSE,account.data_account_type_asset
co_niif_fin_1638,1638,"PAGOS POR CUENTA DE CLIENTES, MICROCR������DITO ",view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163805,163805,CATEGORލA  A RIESGO NORMAL,other,co_niif_fin_1638,FALSE,account.data_account_type_asset
co_niif_fin_163810,163810,CATEGORލA  B RIESGO ACEPTABLE,other,co_niif_fin_1638,FALSE,account.data_account_type_asset
co_niif_fin_163815,163815,CATEGORލA  C RIESGO APRECIABLE,other,co_niif_fin_1638,FALSE,account.data_account_type_asset
co_niif_fin_163820,163820,CATEGORލA  D RIESGO SIGNIFICATIVO,other,co_niif_fin_1638,FALSE,account.data_account_type_asset
co_niif_fin_163825,163825,CATEGORލA  E RIESGO DE INCOBRABILIDAD,other,co_niif_fin_1638,FALSE,account.data_account_type_asset
co_niif_fin_1639,1639,"PAGOS POR CUENTA DE CLIENTES, COMERCIAL",view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_163905,163905,CATEGORލA  A RIESGO NORMAL,other,co_niif_fin_1639,FALSE,account.data_account_type_asset
co_niif_fin_163910,163910,CATEGORލA  B RIESGO ACEPTABLE,other,co_niif_fin_1639,FALSE,account.data_account_type_asset
co_niif_fin_163915,163915,CATEGORލA  C RIESGO APRECIABLE,other,co_niif_fin_1639,FALSE,account.data_account_type_asset
co_niif_fin_163920,163920,CATEGORލA  D RIESGO SIGNIFICATIVO,other,co_niif_fin_1639,FALSE,account.data_account_type_asset
co_niif_fin_163925,163925,CATEGORލA  E RIESGO DE INCOBRABILIDAD,other,co_niif_fin_1639,FALSE,account.data_account_type_asset
co_niif_fin_1641,1641,A DIRECTORES,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164105,164105,A DIRECTORES,other,co_niif_fin_1641,FALSE,account.data_account_type_receivable
co_niif_fin_1642,1642,APORTES POR COBRAR ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164205,164205,APORTES POR COBRAR ,other,co_niif_fin_1642,FALSE,account.data_account_type_receivable
co_niif_fin_1643,1643,EN  OPERACIONES CONJUNTAS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164305,164305,EN  OPERACIONES CONJUNTAS,other,co_niif_fin_1643,FALSE,account.data_account_type_receivable
co_niif_fin_1644,1644,PROMESAS DE COMPRA VENTA ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164405,164405,PROMESAS DE COMPRA VENTA ,other,co_niif_fin_1644,FALSE,account.data_account_type_receivable
co_niif_fin_1645,1645,RETENCI������N SOBRE CONTRATOS ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164505,164505,RETENCI������N SOBRE CONTRATOS ,other,co_niif_fin_1645,FALSE,account.data_account_type_receivable
co_niif_fin_1647,1647,RECLAMACIONES ,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164705,164705,RECLAMACIONES ,other,co_niif_fin_1647,FALSE,account.data_account_type_receivable
co_niif_fin_1648,1648,PRESTACI������N DE SERVICIOS,view,co_niif_fin_16,FALSE,account.data_account_type_receivable
co_niif_fin_164805,164805,PRESTACI������N DE SERVICIOS,other,co_niif_fin_1648,FALSE,account.data_account_type_receivable
co_niif_fin_1649,1649,RECURSOS ENTREGADOS EN ADMINISTRACI������N,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_164905,164905,RECURSOS ENTREGADOS EN ADMINISTRACI������N,other,co_niif_fin_1649,FALSE,account.data_account_type_asset
co_niif_fin_1652,1652,CLIENTES,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_165205,165205,COMPRAS POR CUMPLIR,other,co_niif_fin_1652,FALSE,account.data_account_type_asset
co_niif_fin_165210,165210,COMPRAS POR CUMPLIR TލTULOS SOBRE PRODUCTOS AGROPECUARIOS Y PRODUCTOS AGROPECUARIOS,other,co_niif_fin_1652,FALSE,account.data_account_type_asset
co_niif_fin_1653,1653,LIQUIDACI������N Y COMPENSACI������N,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_165305,165305,BOLSAS DE VALORES,other,co_niif_fin_1653,FALSE,account.data_account_type_asset
co_niif_fin_165310,165310,BOLSAS DE BIENES Y PRODUCTOS AGROPECUARIOS Y AGROINDUSTRIALES ,other,co_niif_fin_1653,FALSE,account.data_account_type_asset
co_niif_fin_165315,165315,SISTEMAS CENTRALIZADOS DE OPERACIONES,other,co_niif_fin_1653,FALSE,account.data_account_type_asset
co_niif_fin_165320,165320,SOCIEDADES COMISIONISTAS DE BOLSAS DE VALORES,other,co_niif_fin_1653,FALSE,account.data_account_type_asset
co_niif_fin_165325,165325,COMISIONISTAS DE BOLSAS DE BIENES Y PRODUCTOS AGROPECUARIOS Y AGROINDUSTRIALES,other,co_niif_fin_1653,FALSE,account.data_account_type_asset
co_niif_fin_1654,1654,POR CONTRATOS DE COLOCACI������N,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_165405,165405,TލTULOS COLOCADOS POR COBRAR,other,co_niif_fin_1654,FALSE,account.data_account_type_asset
co_niif_fin_165410,165410,TލTULOS SOBRE PRODUCTOS AGROPECUARIOS COLOCADOS POR COBRAR,other,co_niif_fin_1654,FALSE,account.data_account_type_asset
co_niif_fin_1658,1658,ENTIDADES EN INTERVENCI������N,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_165805,165805,SEGUROS DE DEP������SITO PAGADOS,other,co_niif_fin_1658,FALSE,account.data_account_type_asset
co_niif_fin_165810,165810,DERECHOS POR COMPRA DE ACREENCIAS,other,co_niif_fin_1658,FALSE,account.data_account_type_asset
co_niif_fin_165815,165815,PR������STAMOS Y/O APOYOS DE LIQUIDEZ,other,co_niif_fin_1658,FALSE,account.data_account_type_asset
co_niif_fin_165895,165895,OTROS,other,co_niif_fin_1658,FALSE,account.data_account_type_asset
co_niif_fin_1665,1665,FONDOS DE GARANTލAS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_166505,166505,SEGURO DE DEP������SITOS,other,co_niif_fin_1665,FALSE,account.data_account_type_asset
co_niif_fin_166510,166510,COSTO DE GARANTލA,other,co_niif_fin_1665,FALSE,account.data_account_type_asset
co_niif_fin_166515,166515,RECAUDOS PENDIENTES CARTERA HIPOTECARIA,other,co_niif_fin_1665,FALSE,account.data_account_type_asset
co_niif_fin_166520,166520,NACI������N ��������� CAPITALIZACIONES,other,co_niif_fin_1665,FALSE,account.data_account_type_asset
co_niif_fin_166525,166525,FOGACOOP,other,co_niif_fin_1665,FALSE,account.data_account_type_asset
co_niif_fin_1666,1666,ACUERDOS DE CONCESI������N DE SERVICIOS,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_166605,166605,ACUERDOS DE CONCESI������N DE SERVICIOS,other,co_niif_fin_1666,FALSE,account.data_account_type_asset
co_niif_fin_1670,1670,PROCESO DE TITULARIZACI������N,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167005,167005,EMISOR,other,co_niif_fin_1670,FALSE,account.data_account_type_asset
co_niif_fin_167010,167010,INVERSIONISTA,other,co_niif_fin_1670,FALSE,account.data_account_type_asset
co_niif_fin_1671,1671,COMPA������ލAS CEDENTES INTERIOR CUENTA CORRIENTE ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167105,167105,PRIMAS ACEPTADAS POR RECAUDAR,other,co_niif_fin_1671,FALSE,account.data_account_type_asset
co_niif_fin_167195,167195,OTROS CONCEPTOS,other,co_niif_fin_1671,FALSE,account.data_account_type_asset
co_niif_fin_1672,1672,DEP������SITOS EN PODER DE CEDENTES INTERIOR,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167205,167205,DEP������SITOS EN PODER DE CEDENTES INTERIOR,other,co_niif_fin_1672,FALSE,account.data_account_type_asset
co_niif_fin_1673,1673,COMPA������ލAS CEDENTES EXTERIOR CUENTA CORRIENTE  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167305,167305,COMPA������ލAS CEDENTES EXTERIOR CUENTA CORRIENTE  ,other,co_niif_fin_1673,FALSE,account.data_account_type_asset
co_niif_fin_1674,1674,DEP������SITOS EN PODER DE CEDENTES EXTERIOR ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167405,167405,DEP������SITOS EN PODER DE CEDENTES EXTERIOR ,other,co_niif_fin_1674,FALSE,account.data_account_type_asset
co_niif_fin_1675,1675,COASEGURADORES CUENTA CORRIENTE ACEPTADOS  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167505,167505,COASEGURADORES CUENTA CORRIENTE ACEPTADOS  ,other,co_niif_fin_1675,FALSE,account.data_account_type_asset
co_niif_fin_1676,1676,COASEGURADORES CUENTA CORRIENTE CEDIDOS  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167605,167605,COASEGURADORES CUENTA CORRIENTE CEDIDOS  ,other,co_niif_fin_1676,FALSE,account.data_account_type_asset
co_niif_fin_1677,1677,REASEGURADORES INTERIOR CUENTA CORRIENTE,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167705,167705,REASEGURADORES INTERIOR CUENTA CORRIENTE,other,co_niif_fin_1677,FALSE,account.data_account_type_asset
co_niif_fin_1678,1678,REASEGURADORES EXTERIOR CUENTA CORRIENTE  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167805,167805,REASEGURADORES EXTERIOR CUENTA CORRIENTE  ,other,co_niif_fin_1678,FALSE,account.data_account_type_asset
co_niif_fin_1679,1679,SEGURO DE CR������DITO A LA EXPORTACI������N CUENTA CORRIENTE ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_167905,167905,BANCO DE COMERCIO EXTERIOR ��������� BANCOLDEX,other,co_niif_fin_1679,FALSE,account.data_account_type_asset
co_niif_fin_1680,1680,RESERVAS T������CNICAS PARTE REASEGURADORES,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168005,168005,PARA SINIESTROS PENDIENTES PARTE REASEGURADORES DEL INTERIOR,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_168010,168010,PARA SINIESTROS PENDIENTES PARTE REASEGURADORES DEL EXTERIOR,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_168015,168015,DE RIESGOS EN CURSO REASEGURADORES DEL INTERIOR,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_168020,168020,DE RIESGOS EN CURSO REASEGURADORES DEL EXTERIOR,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_168025,168025,PARA SINIESTROS NO AVISADOS,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_168095,168095,DETERIORO RESERVAS T������CNICAS PARTE REASEGURADORES,other,co_niif_fin_1680,FALSE,account.data_account_type_asset
co_niif_fin_1681,1681,SINIESTROS PENDIENTES GARANTIZADOS POR LA NACI������N ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168105,168105,SEGURO DE CR������DITO A LA EXPORTACI������N PARA RIESGOS POLލTICOS Y EXTRAORDINARIOS,other,co_niif_fin_1681,FALSE,account.data_account_type_asset
co_niif_fin_1682,1682,DEP������SITO DE RESERVA A REASEGURADORES DEL EXTERIOR  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168205,168205,DEP������SITO DE RESERVA A REASEGURADORES DEL EXTERIOR  ,other,co_niif_fin_1682,FALSE,account.data_account_type_asset
co_niif_fin_1683,1683,INTERMEDIARIOS DE SEGUROS ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
co_niif_fin_168305,168305,AGENTES COLOCADORES DE SEGUROS-ANTICIPO COMISIONES,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_168310,168310,AGENCIAS COLOCADORAS DE SEGUROS-ANTICIPO COMISIONES,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_168315,168315,SOCIEDADES CORREDORAS DE SEGUROS-ANTICIPO COMISIONES,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_168320,168320,DESCUENTOS ,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_168325,168325,DEDUCCIONES,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_168330,168330,PROPAGANDA FACTURADA,other,co_niif_fin_1683,FALSE,account.data_account_type_asset
co_niif_fin_1684,1684,PRIMAS POR RECAUDAR  ,view,co_niif_fin_16,FALSE,account.data_account_type_asset
